[2022-12-15 14:08:56.469] [exthost] [info] Extension host with pid 944634 started
[2022-12-15 14:08:56.478] [exthost] [info] Lock '/home/csmajs/mchen356/.vscode-server/data/User/workspaceStorage/e8a7f1f18b1e28f79f15c1ce93bd32b3/vscode.lock': Lock acquired.
[2022-12-15 14:08:56.628] [exthost] [info] ExtensionService#_doActivateExtension ms-vscode.cpptools, startup: false, activationEvent: 'onLanguage:cpp'
[2022-12-15 14:08:56.766] [exthost] [info] ExtensionService#_doActivateExtension vscode.debug-auto-launch, startup: true, activationEvent: '*'
[2022-12-15 14:08:56.768] [exthost] [info] ExtensionService#_doActivateExtension vscode.git-base, startup: true, activationEvent: '*', root cause: vscode.git
[2022-12-15 14:08:56.772] [exthost] [info] ExtensionService#_doActivateExtension vscode.ipynb, startup: true, activationEvent: '*'
[2022-12-15 14:08:56.865] [exthost] [info] ExtensionService#_doActivateExtension vscode.git, startup: true, activationEvent: '*'
[2022-12-15 14:08:56.929] [exthost] [info] ExtensionService#_doActivateExtension vscode.github, startup: true, activationEvent: '*'
[2022-12-15 14:08:57.025] [exthost] [info] ExtensionService#_doActivateExtension vscode.emmet, startup: false, activationEvent: 'onStartupFinished'
[2022-12-15 14:08:57.040] [exthost] [info] ExtensionService#_doActivateExtension vscode.merge-conflict, startup: false, activationEvent: 'onStartupFinished'
[2022-12-15 14:08:57.043] [exthost] [info] Eager extensions activated
[2022-12-15 14:09:05.638] [exthost] [warning] DiagnosticCollection with name 'C/C++' does already exist.
[2022-12-15 14:32:20.774] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:32:21.284] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:32:23.435] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:32:28.543] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:32:33.639] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:32:45.037] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:33:45.696] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:33:50.784] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:33:56.989] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:34:02.080] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:34:07.175] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:34:12.271] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:34:17.366] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:34:22.461] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:34:27.561] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:34:34.914] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:34:40.017] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:34:45.120] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:34:50.224] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:34:52.592] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:34:53.204] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:35:00.664] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:36:04.995] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:36:14.758] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:36:19.857] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:36:24.955] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:36:30.052] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:36:35.147] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:36:40.258] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 14:36:45.367] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:32:15.173] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:32:20.274] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:32:25.497] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:32:30.731] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:32:35.955] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:32:41.187] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:32:46.419] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:32:51.659] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:32:56.898] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:33:02.142] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:33:07.389] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:33:12.638] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:33:17.909] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:33:23.152] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:33:28.371] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:33:33.594] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:33:38.820] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:33:44.057] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:33:49.304] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:33:54.538] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:33:59.781] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:34:05.024] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:34:10.274] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:34:15.525] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:34:20.811] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:34:26.035] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:34:31.256] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:34:36.482] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:34:41.706] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:34:46.936] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:34:52.167] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:34:57.409] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:35:02.649] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:35:07.899] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:35:13.146] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:35:18.397] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:35:23.628] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:35:28.857] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:35:34.089] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:35:39.314] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:35:44.544] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:35:49.781] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:35:55.018] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:36:00.263] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:36:05.506] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:36:10.755] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:36:16.016] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:36:21.303] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:36:26.536] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:36:31.760] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:36:36.982] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:36:42.204] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:36:47.436] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:36:52.668] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:36:57.905] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:37:03.147] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:37:08.400] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:37:13.645] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:37:18.901] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:37:24.184] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:37:29.405] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:37:34.632] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:37:39.852] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:37:45.082] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:37:50.315] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:37:55.555] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:38:00.788] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
[2022-12-15 16:38:06.034] [exthost] [warning] [Decorations] CAPPING events from decorations provider vscode.git 3930
